Land,RB,Kreis,VB,Gem,Name
03,4,52,0025,025,"Wiesmoor, Stadt"
03,4,52,0027,,Dornum
03,4,52,0027,027,Dornum
03,4,52,5401,,Brookmerland
03,4,52,5401,015,Leezdorf
03,4,52,5401,017,"Marienhafe, Flecken"
03,4,52,5401,021,Osteel
03,4,52,5401,022,Rechtsupweg
03,4,52,5401,024,Upgant-Schott
03,4,52,5401,026,Wirdum
03,4,52,5403,,Hage
03,4,52,5403,003,Berumbur
03,4,52,5403,008,"Hage, Flecken"
03,4,52,5403,009,Hagermarsch
03,4,52,5403,010,Halbemond
03,4,52,5403,016,Lütetsburg
03,4,52,9501,,"Nordseeinsel Memmert, gemfr. Gebiet"
03,4,52,9501,501,"Nordseeinsel Memmert, gemfr. Gebiet"
03,4,53,,,Cloppenburg
03,4,53,0001,,Barßel
03,4,53,0001,001,Barßel
03,4,53,0002,,Bösel
03,4,53,0002,002,Bösel
03,4,53,0003,,Cappeln (Oldenburg)
03,4,53,0003,003,Cappeln (Oldenburg)
03,4,53,0004,,"Cloppenburg, Stadt"
03,4,53,0004,004,"Cloppenburg, Stadt"
03,4,53,0005,,Emstek
03,4,53,0005,005,Emstek
03,4,53,0006,,Essen (Oldenburg)
03,4,53,0006,006,Essen (Oldenburg)
03,4,53,0007,,"Friesoythe, Stadt"
03,4,53,0007,007,"Friesoythe, Stadt"
03,4,53,0008,,Garrel
03,4,53,0008,008,Garrel
03,4,53,0009,,Lastrup
03,4,53,0009,009,Lastrup
03,4,53,0010,,Lindern (Oldenburg)
03,4,53,0010,010,Lindern (Oldenburg)
03,4,53,0011,,"Löningen, Stadt"
03,4,53,0011,011,"Löningen, Stadt"
03,4,53,0012,,Molbergen
03,4,53,0012,012,Molbergen
03,4,53,0013,,Saterland
03,4,53,0013,013,Saterland
03,4,54,,,Emsland
03,4,54,0010,,Emsbüren
03,4,54,0010,010,Emsbüren
03,4,54,0014,,Geeste
03,4,54,0014,014,Geeste
03,4,54,0018,,"Haren (Ems), Stadt"
03,4,54,0018,018,"Haren (Ems), Stadt"
03,4,54,0019,,"Haselünne, Stadt"
03,4,54,0019,019,"Haselünne, Stadt"
03,4,54,0032,,"Lingen (Ems), Stadt"
03,4,54,0032,032,"Lingen (Ems), Stadt"
03,4,54,0035,,"Meppen, Stadt"
03,4,54,0035,035,"Meppen, Stadt"
03,4,54,0041,,"Papenburg, Stadt"
03,4,54,0041,041,"Papenburg, Stadt"
03,4,54,0044,,Rhede (Ems)
03,4,54,0044,044,Rhede (Ems)
03,4,54,0045,,Salzbergen
03,4,54,0045,045,Salzbergen
03,4,54,0054,,Twist
03,4,54,0054,054,Twist
03,4,54,5401,,Dörpen
03,4,54,5401,007,Dersum
03,4,54,5401,008,Dörpen
03,4,54,5401,020,Heede
03,4,54,5401,025,Kluse
03,4,54,5401,030,Lehe
03,4,54,5401,037,Neubörger
03,4,54,5401,038,Neulehe
03,4,54,5401,056,Walchum
03,4,54,5401,060,Wippingen
03,4,54,5402,,Freren
03,4,54,5402,001,Andervenne
03,4,54,5402,003,Beesten
03,4,54,5402,012,"Freren, Stadt"
03,4,54,5402,036,Messingen
03,4,54,5402,053,Thuine
03,4,54,5403,,Herzlake
03,4,54,5403,009,Dohren
03,4,54,5403,021,Herzlake
03,4,54,5403,026,Lähden
03,4,54,5404,,Lathen
03,4,54,5404,013,Fresenburg
03,4,54,5404,029,Lathen
03,4,54,5404,039,Niederlangen
03,4,54,5404,040,Oberlangen
03,4,54,5404,043,Renkenberge
03,4,54,5404,052,Sustrum
03,4,54,5405,,Lengerich
03,4,54,5405,002,Bawinkel
03,4,54,5405,015,Gersten
03,4,54,5405,017,Handrup
03,4,54,5405,028,Langen
03,4,54,5405,031,Lengerich
03,4,54,5405,059,Wettrup
03,4,54,5406,,Nordhümmling
03,4,54,5406,004,Bockhorst
03,4,54,5406,006,Breddenberg
03,4,54,5406,011,Esterwegen
03,4,54,5406,022,Hilkenbrook
03,4,54,5406,051,Surwold
03,4,54,5407,,Sögel
03,4,54,5407,005,Börger
03,4,54,5407,016,Groß Berßen
03,4,54,5407,023,Hüven
03,4,54,5407,024,Klein Berßen
03,4,54,5407,047,Sögel
03,4,54,5407,048,Spahnharrenstätte
03,4,54,5407,050,Stavern
03,4,54,5407,058,Werpeloh
03,4,54,5408,,Spelle
03,4,54,5408,034,Lünne
03,4,54,5408,046,Schapen
03,4,54,5408,049,Spelle
03,4,54,5409,,Werlte
03,4,54,5409,027,Lahn
03,4,54,5409,033,Lorup
03,4,54,5409,042,Rastdorf
03,4,54,5409,055,Vrees
03,4,54,5409,057,"Werlte, Stadt"
03,4,55,,,Friesland
03,4,55,0007,,"Jever, Stadt"
03,4,55,0007,007,"Jever, Stadt"
03,4,55,0014,,Sande
03,4,55,0014,014,Sande
03,4,55,0015,,"Schortens, Stadt"
03,4,55,0015,015,"Schortens, Stadt"
03,4,55,0020,,Wangerland
03,4,55,0020,020,Wangerland
03,4,55,0021,,"Wangerooge, Nordseebad"
03,4,55,0021,021,"Wangerooge, Nordseebad"
03,4,55,0025,,Bockhorn
03,4,55,0025,025,Bockhorn
03,4,55,0026,,"Varel, Stadt"
03,4,55,0026,026,"Varel, Stadt"
03,4,55,0027,,Zetel
03,4,55,0027,027,Zetel
03,4,56,,,Grafschaft Bentheim
03,4,56,0001,,"Bad Bentheim, Stadt"
03,4,56,0001,001,"Bad Bentheim, Stadt"
03,4,56,0015,,"Nordhorn, Stadt"
03,4,56,0015,015,"Nordhorn, Stadt"
03,4,56,0025,,Wietmarschen
03,4,56,0025,025,Wietmarschen
03,4,56,5401,,Emlichheim
03,4,56,5401,002,Emlichheim
03,4,56,5401,009,Hoogstede
03,4,56,5401,012,Laar
03,4,56,5401,019,Ringe
03,4,56,5402,,Neuenhaus
03,4,56,5402,004,Esche
03,4,56,5402,005,Georgsdorf
03,4,56,5402,013,Lage
03,4,56,5402,014,"Neuenhaus, Stadt"
03,4,56,5402,017,Osterwald
03,4,56,5403,,Schüttorf
03,4,56,5403,003,Engden
03,4,56,5403,010,Isterberg
03,4,56,5403,016,Ohne
03,4,56,5403,018,Quendorf
03,4,56,5403,020,Samern
03,4,56,5403,027,"Schüttorf, Stadt"
03,4,56,5404,,Uelsen
03,4,56,5404,006,Getelo
03,4,56,5404,007,Gölenkamp
03,4,56,5404,008,Halle
03,4,56,5404,011,Itterbeck
03,4,56,5404,023,Uelsen
03,4,56,5404,024,Wielen
03,4,56,5404,026,Wilsum
03,4,57,,,Leer
03,4,57,0002,,"Borkum, Stadt"
03,4,57,0002,002,"Borkum, Stadt"
03,4,57,0012,,Jemgum
03,4,57,0012,012,Jemgum
03,4,57,0013,,"Leer (Ostfriesland), Stadt"
03,4,57,0013,013,"Leer (Ostfriesland), Stadt"
03,4,57,0014,,Moormerland
03,4,57,0014,014,Moormerland
03,4,57,0017,,Ostrhauderfehn
03,4,57,0017,017,Ostrhauderfehn
03,4,57,0018,,Rhauderfehn
03,4,57,0018,018,Rhauderfehn
03,4,57,0020,,Uplengen
03,4,57,0020,020,Uplengen
03,4,57,0021,,"Weener, Stadt"
03,4,57,0021,021,"Weener, Stadt"
03,4,57,0022,,Westoverledingen
03,4,57,0022,022,Westoverledingen
03,4,57,0024,,Bunde
03,4,57,0024,024,Bunde
03,4,57,5402,,Hesel
03,4,57,5402,003,Brinkum
03,4,57,5402,009,Firrel
03,4,57,5402,010,Hesel
03,4,57,5402,011,Holtland
03,4,57,5402,015,Neukamperfehn
03,4,57,5402,019,Schwerinsdorf
03,4,57,5403,,Jümme
03,4,57,5403,006,"Detern, Flecken"
03,4,57,5403,008,Filsum
03,4,57,5403,016,Nortmoor
03,4,57,9501,,"Insel Lütje Hörn, gemfr. Gebiet"
03,4,57,9501,501,"Insel Lütje Hörn, gemfr. Gebiet"
03,4,58,,,Oldenburg
03,4,58,0003,,Dötlingen
03,4,58,0003,003,Dötlingen
03,4,58,0005,,Ganderkesee
03,4,58,0005,005,Ganderkesee
03,4,58,0007,,Großenkneten
03,4,58,0007,007,Großenkneten
03,4,58,0009,,Hatten
03,4,58,0009,009,Hatten
03,4,58,0010,,Hude (Oldb)
03,4,58,0010,010,Hude (Oldb)
03,4,58,0013,,Wardenburg
03,4,58,0013,013,Wardenburg
03,4,58,0014,,"Wildeshausen, Stadt"
03,4,58,0014,014,"Wildeshausen, Stadt"
03,4,58,5401,,Harpstedt
03,4,58,5401,001,Beckeln
03,4,58,5401,002,Colnrade
03,4,58,5401,004,Dünsen
03,4,58,5401,006,Groß Ippener
03,4,58,5401,008,"Harpstedt, Flecken"
03,4,58,5401,011,Kirchseelte
03,4,58,5401,012,Prinzhöfte
03,4,58,5401,015,Winkelsett
03,4,59,,,Osnabrück
03,4,59,0003,,Bad Essen
03,4,59,0003,003,Bad Essen
03,4,59,0004,,"Bad Iburg, Stadt"
03,4,59,0004,004,"Bad Iburg, Stadt"
03,4,59,0005,,Bad Laer
03,4,59,0005,005,Bad Laer
03,4,59,0006,,Bad Rothenfelde
03,4,59,0006,006,Bad Rothenfelde
03,4,59,0008,,Belm
03,4,59,0008,008,Belm
03,4,59,0012,,Bissendorf
03,4,59,0012,012,Bissendorf
03,4,59,0013,,Bohmte
03,4,59,0013,013,Bohmte
03,4,59,0014,,"Bramsche, Stadt"
03,4,59,0014,014,"Bramsche, Stadt"
03,4,59,0015,,"Dissen am Teutoburger Wald, Stadt"
03,4,59,0015,015,"Dissen am Teutoburger Wald, Stadt"
03,4,59,0019,,"Georgsmarienhütte, Stadt"
03,4,59,0019,019,"Georgsmarienhütte, Stadt"
03,4,59,0020,,Hagen am Teutoburger Wald
03,4,59,0020,020,Hagen am Teutoburger Wald
03,4,59,0021,,Hasbergen
03,4,59,0021,021,Hasbergen
03,4,59,0022,,Hilter am Teutoburger Wald
03,4,59,0022,022,Hilter am Teutoburger Wald
03,4,59,0024,,"Melle, Stadt"
03,4,59,0024,024,"Melle, Stadt"
03,4,59,0029,,Ostercappeln
03,4,59,0029,029,Ostercappeln
03,4,59,0033,,Wallenhorst
03,4,59,0033,033,Wallenhorst
03,4,59,0034,,Glandorf
03,4,59,0034,034,Glandorf
03,4,59,5401,,Artland
03,4,59,5401,007,Badbergen
03,4,59,5401,025,Menslage
03,4,59,5401,028,Nortrup
03,4,59,5401,030,"Quakenbrück, Stadt"
03,4,59,5402,,Bersenbrück
03,4,59,5402,001,Alfhausen
03,4,59,5402,002,Ankum
03,4,59,5402,010,"Bersenbrück, Stadt"
03,4,59,5402,016,Eggermühlen
03,4,59,5402,018,Gehrde
03,4,59,5402,023,Kettenkamp
03,4,59,5402,031,Rieste
03,4,59,5403,,Fürstenau
03,4,59,5403,009,Berge
03,4,59,5403,011,Bippen
03,4,59,5403,017,"Fürstenau, Stadt"
03,4,59,5404,,Neuenkirchen
03,4,59,5404,026,Merzen
03,4,59,5404,027,Neuenkirchen
03,4,59,5404,032,Voltlage
03,4,60,,,Vechta
03,4,60,0001,,Bakum
03,4,60,0001,001,Bakum
03,4,60,0002,,"Damme, Stadt"
03,4,60,0002,002,"Damme, Stadt"
03,4,60,0003,,"Dinklage, Stadt"
03,4,60,0003,003,"Dinklage, Stadt"
03,4,60,0004,,Goldenstedt
03,4,60,0004,004,Goldenstedt
03,4,60,0005,,Holdorf
03,4,60,0005,005,Holdorf
03,4,60,0006,,"Lohne (Oldenburg), Stadt"
03,4,60,0006,006,"Lohne (Oldenburg), Stadt"
03,4,60,0007,,Neuenkirchen-Vörden
03,4,60,0007,007,Neuenkirchen-Vörden
03,4,60,0008,,Steinfeld (Oldenburg)
03,4,60,0008,008,Steinfeld (Oldenburg)
03,4,60,0009,,"Vechta, Stadt"
03,4,60,0009,009,"Vechta, Stadt"
03,4,60,0010,,Visbek
03,4,60,0010,010,Visbek
03,4,61,,,Wesermarsch
03,4,61,0001,,Berne
03,4,61,0001,001,Berne
03,4,61,0002,,"Brake (Unterweser), Stadt"
03,4,61,0002,002,"Brake (Unterweser), Stadt"
03,4,61,0003,,Butjadingen
03,4,61,0003,003,Butjadingen
03,4,61,0004,,"Elsfleth, Stadt"
03,4,61,0004,004,"Elsfleth, Stadt"
03,4,61,0005,,Jade
03,4,61,0005,005,Jade
03,4,61,0006,,Lemwerder
03,4,61,0006,006,Lemwerder
03,4,61,0007,,"Nordenham, Stadt"
03,4,61,0007,007,"Nordenham, Stadt"
03,4,61,0008,,Ovelgönne
03,4,61,0008,008,Ovelgönne
03,4,61,0009,,Stadland
03,4,61,0009,009,Stadland
03,4,62,,,Wittmund
03,4,62,0005,,Friedeburg
03,4,62,0005,005,Friedeburg
03,4,62,0007,,Langeoog
03,4,62,0007,007,Langeoog
03,4,62,0014,,Spiekeroog
03,4,62,0014,014,Spiekeroog
03,4,62,0019,,"Wittmund, Stadt"
03,4,62,0019,019,"Wittmund, Stadt"
03,4,62,5401,,Esens
03,4,62,5401,002,Dunum
03,4,62,5401,003,"Esens, Stadt"
03,4,62,5401,006,Holtgast
03,4,62,5401,008,Moorweg
03,4,62,5401,010,Neuharlingersiel
03,4,62,5401,015,Stedesdorf
03,4,62,5401,017,Werdum
03,4,62,5402,,Holtriem
03,4,62,5402,001,Blomberg
03,4,62,5402,004,Eversmeer
03,4,62,5402,009,Nenndorf
03,4,62,5402,011,Neuschoo
03,4,62,5402,012,Ochtersum
03,4,62,5402,013,Schweindorf
03,4,62,5402,016,Utarp
03,4,62,5402,018,Westerholt
04,,,,,Bremen
04,0,11,,,"Bremen, Stadt"
04,0,11,0000,,"Bremen, Stadt"
04,0,11,0000,000,"Bremen, Stadt"
04,0,12,,,"Bremerhaven, Stadt"
04,0,12,0000,,"Bremerhaven, Stadt"
04,0,12,0000,000,"Bremerhaven, Stadt"
05,,,,,Nordrhein-Westfalen
05,1,,,,Reg.-Bez. Düsseldorf
05,1,11,,,"Düsseldorf, Stadt"
05,1,11,0000,,"Düsseldorf, Stadt"
05,1,11,0000,000,"Düsseldorf, Stadt"
05,1,12,,,"Duisburg, Stadt"
05,1,12,0000,,"Duisburg, Stadt"
05,1,12,0000,000,"Duisburg, Stadt"
05,1,13,,,"Essen, Stadt"
05,1,13,0000,,"Essen, Stadt"
05,1,13,0000,000,"Essen, Stadt"
05,1,14,,,"Krefeld, Stadt"
05,1,14,0000,,"Krefeld, Stadt"
05,1,14,0000,000,"Krefeld, Stadt"
05,1,16,,,"Mönchengladbach, Stadt"
05,1,16,0000,,"Mönchengladbach, Stadt"
05,1,16,0000,000,"Mönchengladbach, Stadt"
05,1,17,,,"Mülheim an der Ruhr, Stadt"
05,1,17,0000,,"Mülheim an der Ruhr, Stadt"
05,1,17,0000,000,"Mülheim an der Ruhr, Stadt"
05,1,19,,,"Oberhausen, Stadt"
05,1,19,0000,,"Oberhausen, Stadt"
05,1,19,0000,000,"Oberhausen, Stadt"
05,1,20,,,"Remscheid, Stadt"
05,1,20,0000,,"Remscheid, Stadt"
05,1,20,0000,000,"Remscheid, Stadt"
05,1,22,,,"Solingen, Klingenstadt"
05,1,22,0000,,"Solingen, Klingenstadt"
05,1,22,0000,000,"Solingen, Klingenstadt"
05,1,24,,,"Wuppertal, Stadt"
05,1,24,0000,,"Wuppertal, Stadt"
05,1,24,0000,000,"Wuppertal, Stadt"
05,1,54,,,Kleve
05,1,54,0004,,Bedburg-Hau
05,1,54,0004,004,Bedburg-Hau
05,1,54,0008,,"Emmerich am Rhein, Stadt"
05,1,54,0008,008,"Emmerich am Rhein, Stadt"
05,1,54,0012,,"Geldern, Stadt"
05,1,54,0012,012,"Geldern, Stadt"
05,1,54,0016,,"Goch, Stadt"
05,1,54,0016,016,"Goch, Stadt"
05,1,54,0020,,Issum
05,1,54,0020,020,Issum
05,1,54,0024,,"Kalkar, Stadt"
05,1,54,0024,024,"Kalkar, Stadt"
05,1,54,0028,,Kerken
05,1,54,0028,028,Kerken
05,1,54,0032,,"Kevelaer, Stadt"
05,1,54,0032,032,"Kevelaer, Stadt"
05,1,54,0036,,"Kleve, Stadt"
05,1,54,0036,036,"Kleve, Stadt"
05,1,54,0040,,Kranenburg
05,1,54,0040,040,Kranenburg
05,1,54,0044,,"Rees, Stadt"
05,1,54,0044,044,"Rees, Stadt"
05,1,54,0048,,Rheurdt
05,1,54,0048,048,Rheurdt
05,1,54,0052,,"Straelen, Stadt"
05,1,54,0052,052,"Straelen, Stadt"
05,1,54,0056,,Uedem
05,1,54,0056,056,Uedem
05,1,54,0060,,Wachtendonk
05,1,54,0060,060,Wachtendonk
05,1,54,0064,,Weeze
05,1,54,0064,064,Weeze
05,1,58,,,Mettmann
05,1,58,0004,,"Erkrath, Fundort des Neanderthalers, Stadt"
05,1,58,0004,004,"Erkrath, Fundort des Neanderthalers, Stadt"
05,1,58,0008,,"Haan, Stadt"
05,1,58,0008,008,"Haan, Stadt"
05,1,58,0012,,"Heiligenhaus, Stadt"
05,1,58,0012,012,"Heiligenhaus, Stadt"
05,1,58,0016,,"Hilden, Stadt"
05,1,58,0016,016,"Hilden, Stadt"
05,1,58,0020,,"Langenfeld (Rheinland), Stadt"
05,1,58,0020,020,"Langenfeld (Rheinland), Stadt"
05,1,58,0024,,"Mettmann, Stadt"
05,1,58,0024,024,"Mettmann, Stadt"
05,1,58,0026,,"Monheim am Rhein, Stadt"
05,1,58,0026,026,"Monheim am Rhein, Stadt"
05,1,58,0028,,"Ratingen, Stadt"
05,1,58,0028,028,"Ratingen, Stadt"
05,1,58,0032,,"Velbert, Stadt"
05,1,58,0032,032,"Velbert, Stadt"
05,1,58,0036,,"Wülfrath, Stadt"
05,1,58,0036,036,"Wülfrath, Stadt"
05,1,62,,,Rhein-Kreis Neuss
05,1,62,0004,,"Dormagen, Stadt"
05,1,62,0004,004,"Dormagen, Stadt"
05,1,62,0008,,"Grevenbroich, Stadt"
05,1,62,0008,008,"Grevenbroich, Stadt"
05,1,62,0012,,"Jüchen, Stadt"
05,1,62,0012,012,"Jüchen, Stadt"
05,1,62,0016,,"Kaarst, Stadt"
05,1,62,0016,016,"Kaarst, Stadt"
05,1,62,0020,,"Korschenbroich, Stadt"
05,1,62,0020,020,"Korschenbroich, Stadt"
05,1,62,0022,,"Meerbusch, Stadt"
05,1,62,0022,022,"Meerbusch, Stadt"
05,1,62,0024,,"Neuss, Stadt"
05,1,62,0024,024,"Neuss, Stadt"
05,1,62,0028,,Rommerskirchen
05,1,62,0028,028,Rommerskirchen
05,1,66,,,Viersen
05,1,66,0004,,"Brüggen, Burggemeinde"
05,1,66,0004,004,"Brüggen, Burggemeinde"
05,1,66,0008,,"Grefrath, Sport- und Freizeitgemeinde"
05,1,66,0008,008,"Grefrath, Sport- und Freizeitgemeinde"
05,1,66,0012,,"Kempen, Stadt"
05,1,66,0012,012,"Kempen, Stadt"
05,1,66,0016,,"Nettetal, Stadt"
05,1,66,0016,016,"Nettetal, Stadt"
05,1,66,0020,,Niederkrüchten
05,1,66,0020,020,Niederkrüchten
05,1,66,0024,,Schwalmtal
05,1,66,0024,024,Schwalmtal
05,1,66,0028,,"Tönisvorst, Stadt"
05,1,66,0028,028,"Tönisvorst, Stadt"
05,1,66,0032,,"Viersen, Stadt"
05,1,66,0032,032,"Viersen, Stadt"
05,1,66,0036,,"Willich, Stadt"
05,1,66,0036,036,"Willich, Stadt"
05,1,70,,,Wesel
05,1,70,0004,,Alpen
05,1,70,0004,004,Alpen
05,1,70,0008,,"Dinslaken, Stadt"
05,1,70,0008,008,"Dinslaken, Stadt"
05,1,70,0012,,"Hamminkeln, Stadt"
05,1,70,0012,012,"Hamminkeln, Stadt"
05,1,70,0016,,Hünxe
05,1,70,0016,016,Hünxe
05,1,70,0020,,"Kamp-Lintfort, Stadt"
05,1,70,0020,020,"Kamp-Lintfort, Stadt"
05,1,70,0024,,"Moers, Stadt"
05,1,70,0024,024,"Moers, Stadt"
05,1,70,0028,,"Neukirchen-Vluyn, Stadt"
05,1,70,0028,028,"Neukirchen-Vluyn, Stadt"
05,1,70,0032,,"Rheinberg, Stadt"
05,1,70,0032,032,"Rheinberg, Stadt"
05,1,70,0036,,Schermbeck
05,1,70,0036,036,Schermbeck
05,1,70,0040,,Sonsbeck
05,1,70,0040,040,Sonsbeck
05,1,70,0044,,"Voerde (Niederrhein), Stadt"
05,1,70,0044,044,"Voerde (Niederrhein), Stadt"
05,1,70,0048,,"Wesel, Stadt"
05,1,70,0048,048,"Wesel, Stadt"
05,1,70,0052,,"Xanten, Stadt"
05,1,70,0052,052,"Xanten, Stadt"
05,3,,,,Reg.-Bez. Köln
05,3,14,,,"Bonn, Stadt"
05,3,14,0000,,"Bonn, Stadt"
05,3,14,0000,000,"Bonn, Stadt"
05,3,15,,,"Köln, Stadt"
05,3,15,0000,,"Köln, Stadt"
05,3,15,0000,000,"Köln, Stadt"
05,3,16,,,"Leverkusen, Stadt"
05,3,16,0000,,"Leverkusen, Stadt"
05,3,16,0000,000,"Leverkusen, Stadt"
05,3,34,,,Städteregion Aachen
05,3,34,0002,,"Aachen, Stadt"
05,3,34,0002,002,"Aachen, Stadt"
05,3,34,0004,,"Alsdorf, Stadt"
05,3,34,0004,004,"Alsdorf, Stadt"
05,3,34,0008,,"Baesweiler, Stadt"
05,3,34,0008,008,"Baesweiler, Stadt"
05,3,34,0012,,"Eschweiler, Stadt"
05,3,34,0012,012,"Eschweiler, Stadt"
05,3,34,0016,,"Herzogenrath, Stadt"
05,3,34,0016,016,"Herzogenrath, Stadt"
05,3,34,0020,,"Monschau, Stadt"
05,3,34,0020,020,"Monschau, Stadt"
05,3,34,0024,,"Roetgen, Tor zur Eifel"
05,3,34,0024,024,"Roetgen, Tor zur Eifel"
05,3,34,0028,,Simmerath
05,3,34,0028,028,Simmerath
05,3,34,0032,,"Stolberg (Rhld.), Kupferstadt"
05,3,34,0032,032,"Stolberg (Rhld.), Kupferstadt"
05,3,34,0036,,"Würselen, Stadt"
05,3,34,0036,036,"Würselen, Stadt"
05,3,58,,,Düren
05,3,58,0004,,Aldenhoven
05,3,58,0004,004,Aldenhoven
05,3,58,0008,,"Düren, Stadt"
05,3,58,0008,008,"Düren, Stadt"
05,3,58,0012,,"Heimbach, Stadt"
05,3,58,0012,012,"Heimbach, Stadt"
05,3,58,0016,,Hürtgenwald
05,3,58,0016,016,Hürtgenwald
05,3,58,0020,,Inden
05,3,58,0020,020,Inden
05,3,58,0024,,"Jülich, Stadt"
05,3,58,0024,024,"Jülich, Stadt"
05,3,58,0028,,Kreuzau
05,3,58,0028,028,Kreuzau
05,3,58,0032,,Langerwehe
05,3,58,0032,032,Langerwehe
05,3,58,0036,,"Linnich, Stadt"
05,3,58,0036,036,"Linnich, Stadt"
05,3,58,0040,,Merzenich
05,3,58,0040,040,Merzenich
05,3,58,0044,,"Nideggen, Stadt"
05,3,58,0044,044,"Nideggen, Stadt"
05,3,58,0048,,Niederzier
05,3,58,0048,048,Niederzier
05,3,58,0052,,Nörvenich
05,3,58,0052,052,Nörvenich
05,3,58,0056,,Titz
05,3,58,0056,056,Titz
05,3,58,0060,,Vettweiß
05,3,58,0060,060,Vettweiß
05,3,62,,,Rhein-Erft-Kreis
05,3,62,0004,,"Bedburg, Stadt"
05,3,62,0004,004,"Bedburg, Stadt"
05,3,62,0008,,"Bergheim, Stadt"
05,3,62,0008,008,"Bergheim, Stadt"
05,3,62,0012,,"Brühl, Stadt"
05,3,62,0012,012,"Brühl, Stadt"
05,3,62,0016,,"Elsdorf, Stadt"
05,3,62,0016,016,"Elsdorf, Stadt"
05,3,62,0020,,"Erftstadt, Stadt"
05,3,62,0020,020,"Erftstadt, Stadt"
05,3,62,0024,,"Frechen, Stadt"
05,3,62,0024,024,"Frechen, Stadt"
05,3,62,0028,,"Hürth, Stadt"
05,3,62,0028,028,"Hürth, Stadt"
05,3,62,0032,,"Kerpen, Kolpingstadt"
05,3,62,0032,032,"Kerpen, Kolpingstadt"
05,3,62,0036,,"Pulheim, Stadt"
05,3,62,0036,036,"Pulheim, Stadt"
05,3,62,0040,,"Wesseling, Stadt"
05,3,62,0040,040,"Wesseling, Stadt"
05,3,66,,,Euskirchen
05,3,66,0004,,"Bad Münstereifel, Stadt"
05,3,66,0004,004,"Bad Münstereifel, Stadt"
05,3,66,0008,,Blankenheim
05,3,66,0008,008,Blankenheim
05,3,66,0012,,Dahlem
05,3,66,0012,012,Dahlem
05,3,66,0016,,"Euskirchen, Stadt"
05,3,66,0016,016,"Euskirchen, Stadt"
05,3,66,0020,,Hellenthal
05,3,66,0020,020,Hellenthal
05,3,66,0024,,Kall
05,3,66,0024,024,Kall
05,3,66,0028,,"Mechernich, Stadt"
05,3,66,0028,028,"Mechernich, Stadt"
05,3,66,0032,,Nettersheim
05,3,66,0032,032,Nettersheim
05,3,66,0036,,"Schleiden, Stadt"
05,3,66,0036,036,"Schleiden, Stadt"
05,3,66,0040,,Weilerswist
05,3,66,0040,040,Weilerswist
05,3,66,0044,,"Zülpich, Stadt"
05,3,66,0044,044,"Zülpich, Stadt"
05,3,70,,,Heinsberg
05,3,70,0004,,"Erkelenz, Stadt"
05,3,70,0004,004,"Erkelenz, Stadt"
05,3,70,0008,,Gangelt
05,3,70,0008,008,Gangelt
05,3,70,0012,,"Geilenkirchen, Stadt"
05,3,70,0012,012,"Geilenkirchen, Stadt"
05,3,70,0016,,"Heinsberg, Stadt"
05,3,70,0016,016,"Heinsberg, Stadt"
05,3,70,0020,,"Hückelhoven, Stadt"
05,3,70,0020,020,"Hückelhoven, Stadt"
05,3,70,0024,,Selfkant
05,3,70,0024,024,Selfkant
05,3,70,0028,,"Übach-Palenberg, Stadt"
05,3,70,0028,028,"Übach-Palenberg, Stadt"
05,3,70,0032,,Waldfeucht
05,3,70,0032,032,Waldfeucht
05,3,70,0036,,"Wassenberg, Stadt"
05,3,70,0036,036,"Wassenberg, Stadt"
05,3,70,0040,,"Wegberg, Stadt"
05,3,70,0040,040,"Wegberg, Stadt"
05,3,74,,,Oberbergischer Kreis
05,3,74,0004,,"Bergneustadt, Stadt"
05,3,74,0004,004,"Bergneustadt, Stadt"
05,3,74,0008,,Engelskirchen
05,3,74,0008,008,Engelskirchen
05,3,74,0012,,"Gummersbach, Stadt"
05,3,74,0012,012,"Gummersbach, Stadt"
05,3,74,0016,,"Hückeswagen, Schloss-Stadt"
05,3,74,0016,016,"Hückeswagen, Schloss-Stadt"
05,3,74,0020,,Lindlar
05,3,74,0020,020,Lindlar
05,3,74,0024,,Marienheide
05,3,74,0024,024,Marienheide
05,3,74,0028,,Morsbach
05,3,74,0028,028,Morsbach
05,3,74,0032,,Nümbrecht
05,3,74,0032,032,Nümbrecht
05,3,74,0036,,"Radevormwald, Stadt auf der Höhe"
05,3,74,0036,036,"Radevormwald, Stadt auf der Höhe"
05,3,74,0040,,Reichshof
05,3,74,0040,040,Reichshof
05,3,74,0044,,"Waldbröl, Stadt"
05,3,74,0044,044,"Waldbröl, Stadt"
05,3,74,0048,,"Wiehl, Stadt"
05,3,74,0048,048,"Wiehl, Stadt"
05,3,74,0052,,"Wipperfürth, Hansestadt"
05,3,74,0052,052,"Wipperfürth, Hansestadt"
05,3,78,,,Rheinisch-Bergischer Kreis
05,3,78,0004,,"Bergisch Gladbach, Stadt"
05,3,78,0004,004,"Bergisch Gladbach, Stadt"
05,3,78,0008,,"Burscheid, Stadt"
05,3,78,0008,008,"Burscheid, Stadt"
05,3,78,0012,,Kürten
05,3,78,0012,012,Kürten
05,3,78,0016,,"Leichlingen (Rheinland), Blütenstadt"
05,3,78,0016,016,"Leichlingen (Rheinland), Blütenstadt"
05,3,78,0020,,Odenthal
05,3,78,0020,020,Odenthal
05,3,78,0024,,"Overath, Stadt"
05,3,78,0024,024,"Overath, Stadt"
05,3,78,0028,,"Rösrath, Stadt"
